realm,item_id,name,ilvl,buyout_gold
Onyxia,233484,Lucky-Streak Signet,597,12000
Onyxia,233484,Lucky-Streak Signet,597,17031
Onyxia,224598,Deep-Dweller's Leggings,603,1115
Onyxia,233450,Mechforged Mantle,597,15000
Onyxia,224627,Arathi Arquebus,597,200
Onyxia,232662,Globlin-Fused Greatbelt,655,441045
Onyxia,224597,Deep-Dweller's Kaftan,603,1997
Onyxia,233537,Gold-Plated Sword,597,2834
Onyxia,224589,Deep-Dweller's Cincture,603,1175
Onyxia,224600,Underscout's Striders,600,1236
Onyxia,233529,Gold-Plated Cinderbrew Bottle,597,7800
Onyxia,224598,Deep-Dweller's Leggings,597,82
Onyxia,224596,Deep-Dweller's Mitts,603,731
Onyxia,224626,Deep-Dweller's Staff,600,2876
Onyxia,224590,Deep-Dweller's Cowl,603,11000
Onyxia,224597,Deep-Dweller's Kaftan,603,11000
Onyxia,224596,Deep-Dweller's Mitts,603,11000
Onyxia,232656,Psychopath's Ravemantle,629,99999
Onyxia,232660,Midnight Lounge Cummerbund,642,127444
Onyxia,232655,Vatwork Janitor's Wasteband,642,230000
Onyxia,233532,Gold-Plated Polearm,603,4500
Onyxia,233527,Gold-Plated Glaive,603,3500
Onyxia,224602,Underscout's Cap,603,3200
Onyxia,224613,Expeditionary Epaulets,603,1000
Tortheldrin,224618,Earthforged Sabatons,597,144
Tortheldrin,224637,Deep-Dweller's Orb,597,198
Tortheldrin,233539,Gold-Plated Hammer,603,4999
Tortheldrin,233476,Shimmerthread Cowl,597,1250
Tortheldrin,233529,Gold-Plated Cinderbrew Bottle,603,5000
Tortheldrin,224608,Expeditionary Brigandine,597,99
Tortheldrin,227692,Arathi Sword,603,626
Tortheldrin,224638,Underscout's Glaive,597,900
Tortheldrin,233530,Gold-Plated Spellstaff,597,6046
Tortheldrin,224618,Earthforged Sabatons,600,1500
Tortheldrin,224597,Deep-Dweller's Kaftan,603,1888
Tortheldrin,224632,Underscout's Kukri,597,1027
Tortheldrin,224630,Deep-Dweller's Battleaxe,597,1019
Tortheldrin,232655,Vatwork Janitor's Wasteband,655,398999
Tortheldrin,233479,Shimmerthread Robe,603,16085
Tortheldrin,224635,Expeditionary Bulwark,603,8000
Tortheldrin,224600,Underscout's Striders,603,15000
Tortheldrin,224610,Expeditionary Gauntlets,600,627
Tortheldrin,224632,Underscout's Kukri,603,225
Tortheldrin,233484,Lucky-Streak Signet,597,8300
Tortheldrin,224636,Deep-Dweller's Dirk,600,9969
Tortheldrin,224632,Underscout's Kukri,597,9969
Tortheldrin,229150,Lamplighter's Splitter,603,39288
Tortheldrin,229149,Lamplighter's Rifle,603,79800
Tortheldrin,224622,Stalwart Girdle,600,1052
Tortheldrin,224626,Deep-Dweller's Staff,603,4484
Tortheldrin,224594,Spinner's Amulet,600,8000
Tortheldrin,224589,Deep-Dweller's Cincture,603,11000
Tortheldrin,224595,Deep-Dweller's Slippers,603,11000
Tortheldrin,224597,Deep-Dweller's Kaftan,603,11000
Tortheldrin,224615,Expeditionary Bracers,603,11000
Tortheldrin,233482,Might-Be-Invisible Shawl,603,26888
Tortheldrin,233485,Lucky-Streak Band,603,59000
Tortheldrin,233483,Lucky-Streak Ring,603,29000
Tortheldrin,224606,Underscout's Jerkin,603,50000
Tortheldrin,224628,Arathi Claymore,597,150
Tortheldrin,233475,Shimmerthread Leggings,597,545
Tortheldrin,224593,Spinner's Circlet,603,5000
Saurfang,232661,Bootleg Wrynn Shoulderplates,655,550000
Saurfang,224619,Earthforged Handguards,603,24999
Saurfang,224625,Expeditionary Spear,603,29999
Saurfang,224605,Underscout's Bracers,600,19999
Saurfang,224593,Spinner's Circlet,597,29999
Saurfang,224638,Underscout's Glaive,597,19999
Saurfang,224609,Expeditionary Boots,597,19999
Saurfang,224608,Expeditionary Brigandine,603,19999
Saurfang,224596,Deep-Dweller's Mitts,600,19999
Saurfang,224617,Earthforged Haubergeon,600,189
Saurfang,224593,Spinner's Circlet,597,39999
Saurfang,232663,Undermine Merc's Dog Tags,655,975000
Saurfang,224633,Arathi Greataxe,597,1323
Saurfang,224617,Earthforged Haubergeon,597,175
Saurfang,224597,Deep-Dweller's Kaftan,603,1000
Saurfang,224609,Expeditionary Boots,600,799
Saurfang,224629,Arathi Hatchet,600,90
Saurfang,224599,Deep-Dweller's Shoulderpads,597,150
Saurfang,224591,Deep-Dweller's Wraps,603,1500
Saurfang,233540,Gold-Plated Cudgel,603,1200
Saurfang,224589,Deep-Dweller's Cincture,603,2999
Saurfang,224619,Earthforged Handguards,597,140
Saurfang,233538,Gold-Plated Blade,597,850
Saurfang,224630,Deep-Dweller's Battleaxe,597,98
Saurfang,233537,Gold-Plated Sword,597,2400
Saurfang,224625,Expeditionary Spear,603,4000
Saurfang,224602,Underscout's Cap,600,9200
Saurfang,224600,Underscout's Striders,603,5000
Saurfang,224618,Earthforged Sabatons,597,5000
Saurfang,233462,Scrapcoil Striders,603,4000
Saurfang,233527,Gold-Plated Glaive,603,4999
Saurfang,224632,Underscout's Kukri,597,89
Shattered Hand,224625,Expeditionary Spear,597,200
Shattered Hand,224639,Expeditionary Chopper,597,300
Shattered Hand,233542,Gold-Plated Shank,603,5000
Shattered Hand,224614,Expeditionary Belt,597,320
Shattered Hand,224598,Deep-Dweller's Leggings,597,2000
Shattered Hand,224636,Deep-Dweller's Dirk,603,2332
Shattered Hand,224592,Spinner's Hoop,600,3438
Shattered Hand,224630,Deep-Dweller's Battleaxe,603,999
Shattered Hand,224631,Deep-Dweller's Cudgel,600,99
Shattered Hand,233485,Lucky-Streak Band,603,65000
Shattered Hand,224624,Spinner's Shawl,603,22545
Shattered Hand,233460,Scrapcoil Coif,597,2500
Shattered Hand,224623,Earthforged Cuffs,603,11111
Shattered Hand,224626,Deep-Dweller's Staff,600,265
Shattered Hand,224604,Underscout's Cord,603,5000
Shattered Hand,224594,Spinner's Amulet,603,13333
Shattered Hand,224634,Arathi Mace,603,2000
Shattered Hand,224606,Underscout's Jerkin,597,135
Dalaran,224594,Spinner's Amulet,603,7000
Dalaran,224621,Earthforged Shoulder Scales,603,85230
Dalaran,224635,Expeditionary Bulwark,603,85230
Dalaran,224608,Expeditionary Brigandine,603,85230
Dalaran,224636,Deep-Dweller's Dirk,603,85230
Dalaran,224600,Underscout's Striders,603,85230
Dalaran,224600,Underscout's Striders,603,85230
Dalaran,224591,Deep-Dweller's Wraps,603,85230
Dalaran,224616,Earthforged Greathelm,603,85230
Dalaran,224629,Arathi Hatchet,603,7812
Dalaran,224626,Deep-Dweller's Staff,603,22500
Dalaran,224591,Deep-Dweller's Wraps,603,45199
Dalaran,224609,Expeditionary Boots,603,19999
Dalaran,224610,Expeditionary Gauntlets,603,21000
Dalaran,224610,Expeditionary Gauntlets,603,24999
Dalaran,224611,Expeditionary Helm,603,21500
Dalaran,224613,Expeditionary Epaulets,603,19999
Dalaran,224616,Earthforged Greathelm,603,45199
Dalaran,224621,Earthforged Shoulder Scales,603,22590
Dalaran,225725,Lurking Marauder's Binding,629,189900
Dalaran,233457,Scrapcoil Belt,603,29500
Dalaran,233460,Scrapcoil Coif,603,29900
Dalaran,224591,Deep-Dweller's Wraps,603,21500
Dalaran,224597,Deep-Dweller's Kaftan,603,58599
Dalaran,224599,Deep-Dweller's Shoulderpads,603,22500
Dalaran,224608,Expeditionary Brigandine,603,28500
Dalaran,224614,Expeditionary Belt,603,28500
Dalaran,224623,Earthforged Cuffs,603,35000
Dalaran,224635,Expeditionary Bulwark,603,35000
Dalaran,233469,Rebel Spike Grips,603,29900
Dalaran,233472,Shimmerthread Wristwraps,603,29800
Dalaran,233474,Shimmerthread Shoulderpads,603,29900
Dalaran,224631,Deep-Dweller's Cudgel,603,85230
Dalaran,224609,Expeditionary Boots,600,7263
Dalaran,224597,Deep-Dweller's Kaftan,603,22500
Dalaran,224609,Expeditionary Boots,603,22499
Dalaran,224611,Expeditionary Helm,603,21500
Dalaran,224612,Expeditionary Shinguards,603,19999
Dalaran,233449,Mechforged Girdle,603,28500
Dalaran,233463,Scrapcoil Chainmail,603,29000
Dalaran,233466,Rebel Spike Epaulets,597,19999
Dalaran,224628,Arathi Claymore,603,29420
Dalaran,224628,Arathi Claymore,600,24420
Dalaran,224628,Arathi Claymore,597,19999
Dalaran,224625,Expeditionary Spear,600,24420
Dalaran,224633,Arathi Greataxe,597,19999
Dalaran,224633,Arathi Greataxe,600,24420
Dalaran,227693,Expeditionary Blade,597,9420
Dalaran,227693,Expeditionary Blade,603,19999
Dalaran,224603,Underscout's Trousers,600,29420
Dalaran,224603,Underscout's Trousers,597,24420
Dalaran,224593,Spinner's Circlet,600,29420
Dalaran,224593,Spinner's Circlet,597,24420
Dalaran,224593,Spinner's Circlet,597,24420
Dalaran,224592,Spinner's Hoop,600,29420
Dalaran,224605,Underscout's Bracers,597,24420
Dalaran,224605,Underscout's Bracers,597,24420
Dalaran,224605,Underscout's Bracers,597,24420
Dalaran,224605,Underscout's Bracers,603,34420
Dalaran,224600,Underscout's Striders,603,29420
Dalaran,224600,Underscout's Striders,597,19999
Dalaran,224634,Arathi Mace,603,19999
Dalaran,224634,Arathi Mace,597,9420
Dalaran,224607,Underscout's Shoulderguards,603,29420
Dalaran,224607,Underscout's Shoulderguards,600,24420
Dalaran,224607,Underscout's Shoulderguards,597,19999
Dalaran,224604,Underscout's Cord,600,29420
Dalaran,224604,Underscout's Cord,597,24420
Dalaran,224629,Arathi Hatchet,597,9420
Dalaran,224624,Spinner's Shawl,597,19999
Dalaran,224624,Spinner's Shawl,597,19999
Dalaran,224626,Deep-Dweller's Staff,600,24420
Dalaran,224606,Underscout's Jerkin,597,19999
Dalaran,224594,Spinner's Amulet,597,24420
Dalaran,224594,Spinner's Amulet,600,29420
Dalaran,224601,Underscout's Gloves,600,29420
Dalaran,224631,Deep-Dweller's Cudgel,603,19999
Dalaran,224611,Expeditionary Helm,603,24420
Dalaran,224612,Expeditionary Shinguards,597,19999
Dalaran,233481,Might-Be-Invisible Cloak,603,45000
Dalaran,224609,Expeditionary Boots,603,500
Dalaran,224596,Deep-Dweller's Mitts,603,950
Dalaran,224622,Stalwart Girdle,603,20000
Dalaran,224605,Underscout's Bracers,603,12500
Dalaran,224627,Arathi Arquebus,603,29900
Dalaran,235649,Gold-Plated Battleaxe,603,500
Dalaran,224629,Arathi Hatchet,597,89
Dalaran,224611,Expeditionary Helm,597,92
Dalaran,224620,Earthforged Faulds,600,8000
Dalaran,224618,Earthforged Sabatons,597,75
Dalaran,224631,Deep-Dweller's Cudgel,597,111
Dalaran,224607,Underscout's Shoulderguards,603,29420
Dalaran,233483,Lucky-Streak Ring,597,18000
Dalaran,232660,Midnight Lounge Cummerbund,629,85000
Dalaran,224603,Underscout's Trousers,597,7999
Dalaran,233462,Scrapcoil Striders,603,25736
Dalaran,227692,Arathi Sword,597,93
Dalaran,225721,Prime Slime Slippers,629,200000
Dalaran,224622,Stalwart Girdle,600,300
Dalaran,224609,Expeditionary Boots,603,400
Dalaran,224612,Expeditionary Shinguards,603,500
Dalaran,224629,Arathi Hatchet,603,19999
Dalaran,224626,Deep-Dweller's Staff,597,19999
Dalaran,224592,Spinner's Hoop,597,24420
Dalaran,224631,Deep-Dweller's Cudgel,597,9420
Dalaran,224601,Underscout's Gloves,597,24420
Dalaran,224606,Underscout's Jerkin,603,29420
Dalaran,224604,Underscout's Cord,603,34420
Dalaran,224630,Deep-Dweller's Battleaxe,603,19999
Dalaran,227693,Expeditionary Blade,603,100
Dalaran,227692,Arathi Sword,603,98
Dalaran,224595,Deep-Dweller's Slippers,603,450
Dalaran,224628,Arathi Claymore,603,500
Dalaran,224621,Earthforged Shoulder Scales,603,950
Dalaran,232656,Psychopath's Ravemantle,629,94699
Dalaran,224633,Arathi Greataxe,603,350
Dalaran,224633,Arathi Greataxe,603,350
Dalaran,224602,Underscout's Cap,603,1000
Dalaran,224613,Expeditionary Epaulets,600,399
Dalaran,224613,Expeditionary Epaulets,603,300
Dalaran,224614,Expeditionary Belt,597,600
Dalaran,224624,Spinner's Shawl,603,85095
Dalaran,224594,Spinner's Amulet,603,85149
Dalaran,224592,Spinner's Hoop,603,85039
Dalaran,224625,Expeditionary Spear,603,84753
Dalaran,224608,Expeditionary Brigandine,603,19900
Dalaran,224611,Expeditionary Helm,603,50000
Dalaran,224615,Expeditionary Bracers,603,50000
Dalaran,224612,Expeditionary Shinguards,603,19900
Dalaran,224639,Expeditionary Chopper,603,50000
Dalaran,224632,Underscout's Kukri,603,50000
Dalaran,224613,Expeditionary Epaulets,603,50000
Dalaran,233533,Gold-Plated Spear,603,50000
Dalaran,233450,Mechforged Mantle,603,30000
Darkspear,224597,Deep-Dweller's Kaftan,597,500
Darkspear,224598,Deep-Dweller's Leggings,603,2500
Darkspear,224596,Deep-Dweller's Mitts,603,850
Darkspear,232662,Globlin-Fused Greatbelt,655,533866
Darkspear,232658,Firebug's Anklegear,642,97000
Darkspear,224616,Earthforged Greathelm,597,5000
Darkspear,224626,Deep-Dweller's Staff,597,15000
Darkspear,224631,Deep-Dweller's Cudgel,600,1025
Darkspear,224619,Earthforged Handguards,603,3000
Darkspear,224621,Earthforged Shoulder Scales,597,571
Darkspear,224629,Arathi Hatchet,603,899
Darkspear,224629,Arathi Hatchet,600,1456
Darkspear,224619,Earthforged Handguards,603,3000
Darkspear,224628,Arathi Claymore,603,2000
Darkspear,224611,Expeditionary Helm,603,4800
Darkspear,224637,Deep-Dweller's Orb,603,3250
Windrunner,224609,Expeditionary Boots,597,895
Windrunner,224623,Earthforged Cuffs,600,1500
Windrunner,224638,Underscout's Glaive,600,150
Windrunner,224627,Arathi Arquebus,603,20000
Windrunner,224599,Deep-Dweller's Shoulderpads,600,200
Windrunner,224630,Deep-Dweller's Battleaxe,603,1000
Windrunner,233459,Scrapcoil Greaves,597,9500
Windrunner,224621,Earthforged Shoulder Scales,597,571
Windrunner,233471,Rebel Spike Vest,603,70000
Windrunner,233532,Gold-Plated Polearm,603,72050
Windrunner,233465,Rebel Spike Sash,603,70000
Windrunner,224608,Expeditionary Brigandine,603,950
Windrunner,233465,Rebel Spike Sash,603,70000
Windrunner,224629,Arathi Hatchet,597,1015
Windrunner,224635,Expeditionary Bulwark,597,682
Windrunner,224612,Expeditionary Shinguards,597,719
Windrunner,227693,Expeditionary Blade,597,1016
Windrunner,229071,Azra's Spare Gloves,603,12000
Windrunner,229093,Kyros's Spare Cuffs,603,36050
Windrunner,224630,Deep-Dweller's Battleaxe,600,172
Windrunner,224625,Expeditionary Spear,603,50000
Windrunner,224592,Spinner's Hoop,603,50000
Windrunner,224631,Deep-Dweller's Cudgel,603,300
Windrunner,224634,Arathi Mace,603,149
Shattered Halls,233449,Mechforged Girdle,597,4000
Shattered Halls,224616,Earthforged Greathelm,600,149
Shattered Halls,235648,Gold-Plated Hatchet,597,9000
Shattered Halls,233477,Shimmerthread Handwraps,603,21000
Shattered Halls,224589,Deep-Dweller's Cincture,597,450
Shattered Halls,224614,Expeditionary Belt,603,2500
Shattered Halls,233461,Scrapcoil Grips,603,4999
Shattered Halls,224630,Deep-Dweller's Battleaxe,603,15000
Shattered Halls,224609,Expeditionary Boots,603,1888
Shattered Halls,224617,Earthforged Haubergeon,603,5600
Shattered Halls,232656,Psychopath's Ravemantle,655,500000
Shattered Halls,233457,Scrapcoil Belt,603,6500
Whisperwind,224616,Earthforged Greathelm,597,85
Whisperwind,224616,Earthforged Greathelm,603,16000
Whisperwind,224605,Underscout's Bracers,603,16000
Whisperwind,224623,Earthforged Cuffs,603,1140
Whisperwind,224619,Earthforged Handguards,603,1500
Whisperwind,224615,Expeditionary Bracers,597,99
Whisperwind,224630,Deep-Dweller's Battleaxe,603,150
Whisperwind,224638,Underscout's Glaive,600,488
Whisperwind,224627,Arathi Arquebus,600,199
Whisperwind,224602,Underscout's Cap,603,1150
Whisperwind,224608,Expeditionary Brigandine,603,2660
Whisperwind,224597,Deep-Dweller's Kaftan,603,500
Whisperwind,224611,Expeditionary Helm,603,700
Whisperwind,224600,Underscout's Striders,600,500
Whisperwind,224611,Expeditionary Helm,597,60
Whisperwind,224601,Underscout's Gloves,597,85
Whisperwind,224599,Deep-Dweller's Shoulderpads,603,11000
Whisperwind,224613,Expeditionary Epaulets,603,1299
Whisperwind,224594,Spinner's Amulet,600,5442
Whisperwind,224593,Spinner's Circlet,603,5500
Whisperwind,224617,Earthforged Haubergeon,603,500
Whisperwind,224612,Expeditionary Shinguards,603,400
Echo Isles,233481,Might-Be-Invisible Cloak,597,8887
Echo Isles,224600,Underscout's Striders,603,21500
Echo Isles,224611,Expeditionary Helm,603,24500
Echo Isles,224611,Expeditionary Helm,603,24500
Echo Isles,224611,Expeditionary Helm,603,24500
Echo Isles,224613,Expeditionary Epaulets,603,25900
Echo Isles,224616,Earthforged Greathelm,603,25400
Echo Isles,224635,Expeditionary Bulwark,603,29000
Echo Isles,224637,Deep-Dweller's Orb,597,18000
Echo Isles,227693,Expeditionary Blade,603,5999
Echo Isles,224635,Expeditionary Bulwark,603,1500
Echo Isles,224605,Underscout's Bracers,603,4999
Echo Isles,224626,Deep-Dweller's Staff,597,15000
Echo Isles,224606,Underscout's Jerkin,603,1900
Echo Isles,224596,Deep-Dweller's Mitts,603,2000
Echo Isles,224608,Expeditionary Brigandine,603,2500
Echo Isles,224599,Deep-Dweller's Shoulderpads,603,8700
Echo Isles,224602,Underscout's Cap,603,9650
Echo Isles,224633,Arathi Greataxe,597,623
Echo Isles,224624,Spinner's Shawl,597,8000
Echo Isles,224635,Expeditionary Bulwark,603,1500
Echo Isles,224589,Deep-Dweller's Cincture,597,231
Echo Isles,224606,Underscout's Jerkin,603,1900
Fenris,224630,Deep-Dweller's Battleaxe,603,2000
Fenris,224589,Deep-Dweller's Cincture,603,1300
Fenris,224605,Underscout's Bracers,600,125
Fenris,224597,Deep-Dweller's Kaftan,603,2000
Fenris,224620,Earthforged Faulds,600,1250
Fenris,224606,Underscout's Jerkin,603,3832
Fenris,224597,Deep-Dweller's Kaftan,603,5000
Fenris,224618,Earthforged Sabatons,603,2500
Fenris,224593,Spinner's Circlet,600,5901
Fenris,224599,Deep-Dweller's Shoulderpads,603,2700
Fenris,235647,Gold-Plated Carver,597,9749
Fenris,224609,Expeditionary Boots,603,1500
Fenris,224598,Deep-Dweller's Leggings,600,500
Fenris,224608,Expeditionary Brigandine,600,500
Vashj,224596,Deep-Dweller's Mitts,600,150
Vashj,224610,Expeditionary Gauntlets,603,21000
Vashj,224610,Expeditionary Gauntlets,603,21000
Vashj,224597,Deep-Dweller's Kaftan,603,21000
Vashj,224596,Deep-Dweller's Mitts,603,21000
Vashj,224596,Deep-Dweller's Mitts,603,21000
Vashj,224596,Deep-Dweller's Mitts,603,21000
Vashj,224596,Deep-Dweller's Mitts,603,21000
Vashj,224595,Deep-Dweller's Slippers,603,21000
Vashj,224612,Expeditionary Shinguards,603,21000
Vashj,224609,Expeditionary Boots,603,21000
Vashj,224620,Earthforged Faulds,603,21000
Vashj,224620,Earthforged Faulds,603,21000
Vashj,224620,Earthforged Faulds,603,21000
Vashj,224616,Earthforged Greathelm,603,21000
Vashj,224608,Expeditionary Brigandine,603,21000
Vashj,224611,Expeditionary Helm,603,21000
Vashj,235647,Gold-Plated Carver,603,3500
Vashj,232659,Loyalist's Holdout Hood,629,135000
Vashj,233529,Gold-Plated Cinderbrew Bottle,597,692
Vashj,224618,Earthforged Sabatons,597,79
Vashj,235649,Gold-Plated Battleaxe,603,9990
Vashj,235649,Gold-Plated Battleaxe,603,9990
Vashj,227692,Arathi Sword,597,87
Vashj,224610,Expeditionary Gauntlets,603,1499
Vashj,224636,Deep-Dweller's Dirk,603,749
Vashj,224613,Expeditionary Epaulets,597,60
Vashj,224634,Arathi Mace,597,89
Vashj,224630,Deep-Dweller's Battleaxe,597,119
Vashj,224633,Arathi Greataxe,600,734
Vashj,224627,Arathi Arquebus,600,107
Vashj,224632,Underscout's Kukri,603,1238
Vashj,224617,Earthforged Haubergeon,603,8996
Vashj,224630,Deep-Dweller's Battleaxe,597,1019
Vashj,224638,Underscout's Glaive,597,1078
Vashj,224590,Deep-Dweller's Cowl,597,534
Vashj,224598,Deep-Dweller's Leggings,603,1655
Vashj,224618,Earthforged Sabatons,603,2839
Vashj,233448,Mechforged Armplates,603,999
Vashj,232662,Globlin-Fused Greatbelt,642,215000
Vashj,224589,Deep-Dweller's Cincture,603,8995
Vashj,224590,Deep-Dweller's Cowl,603,7999
Vashj,224628,Arathi Claymore,600,1888
Vashj,224633,Arathi Greataxe,600,734
Drakkari,224631,Deep-Dweller's Cudgel,603,1890
Drakkari,224631,Deep-Dweller's Cudgel,603,2200
Drakkari,224619,Earthforged Handguards,600,1700
Drakkari,224590,Deep-Dweller's Cowl,603,800
Drakkari,224613,Expeditionary Epaulets,600,1800
Drakkari,224615,Expeditionary Bracers,597,200
Drakkari,224602,Underscout's Cap,600,1798
Drakkari,224603,Underscout's Trousers,597,500
Drakkari,233535,Gold-Plated Greatsword,603,6000
Drakkari,224618,Earthforged Sabatons,597,149
Drakkari,233478,Shimmerthread Sandals,603,2000
Drakkari,224630,Deep-Dweller's Battleaxe,603,144
Drakkari,224613,Expeditionary Epaulets,603,1000
Drakkari,224606,Underscout's Jerkin,597,150
Drakkari,224594,Spinner's Amulet,600,3900
Drakkari,224625,Expeditionary Spear,600,140
Drakkari,224626,Deep-Dweller's Staff,600,1230
Drakkari,224622,Stalwart Girdle,597,501
Drakkari,224613,Expeditionary Epaulets,603,449
Drakkari,233477,Shimmerthread Handwraps,603,12000
Drakkari,224591,Deep-Dweller's Wraps,597,1300
Drakkari,224594,Spinner's Amulet,597,1998
Drakkari,224599,Deep-Dweller's Shoulderpads,603,498
